teacher,calibration_queries,n,mean_policy_acc,mean_sequence_acc,perfect_groundings,median_survivors
fly,4,40,0.5864583333333333,0.115625,0,5712.0
fly,8,40,0.709375,0.3,0,356.0
fly,12,40,0.909375,0.75625,3,22.0
fly,16,40,1.0,1.0,40,4.0
transformer,4,40,0.6354166666666667,0.203125,0,5752.0
transformer,8,40,0.775,0.396875,0,352.0
transformer,12,40,0.9,0.721875,2,22.0
transformer,16,40,1.0,1.0,40,2.0
