rep,init_offset,final_action_acc,final_sequence_acc
5,100,1.0,1.0
5,200,1.0,1.0
5,300,1.0,1.0
5,400,1.0,1.0
7,100,1.0,1.0
7,200,1.0,1.0
7,300,1.0,1.0
7,400,1.0,1.0
