direction,rep,condition,ground_action,ground_sequence,ground_role,queries,final_action,final_sequence,cp128_a,cp128_s,cp256_a,cp256_s
f2t,3,grounded_culture,1.0,1.0,1.0,36,1.0,1.0,0.7708333333333334,0.125,0.9791666666666666,0.875
f2t,3,query_only_no_packet,,,,36,0.625,0.0,0.5625,0.0,0.625,0.0
f2t,3,ungrounded_identity,,,,0,0.25,0.0,0.22916666666666666,0.0,0.20833333333333334,0.0
