teacher,budget,n,mean_local_states,decision_states,action_acc,sequence_acc,role_acc,perfect_worlds
fly,12,5,70.4,48.0,0.31666666666666665,0.0,0.6115357252688647,0
fly,20,5,70.8,48.0,0.6625,0.05,0.8229307694934936,0
fly,28,5,69.4,48.0,0.9541666666666666,0.75,0.9691102980799229,1
fly,36,20,67.4,48.0,1.0,1.0,1.0,20
transformer,12,5,66.6,48.0,0.3833333333333333,0.0,0.6584227537168714,0
transformer,20,5,66.0,48.0,0.7708333333333333,0.2,0.8699008454232334,0
transformer,28,5,67.0,48.0,0.9666666666666666,0.825,0.9739393939393939,2
transformer,36,20,67.05,48.0,1.0,1.0,1.0,20
